Month,Prediction,2025 Actual,Percentage Change
Jan-25,6780,7698,0.1193
Feb-25,6624,6793,0.0249
Mar-25,8484,8404,-0.0095
Apr-25,8611,6707,-0.2838
May-25,9675,8742,-0.1067
Jun-25,9009,9595,0.0611
Jul-25,10955,8746,-0.2526
Aug-25,11514,7845,-0.4677
Sep-25,9780,6544,-0.4945
Oct-25,8639,7686,-0.124
Nov-25,6315,7169,0.1192
Dec-25,8575,5440,-0.5762
