Department,Pending more than 3 years
Development of North Eastern Region,1
Electronics & Information Technology,1
Home Affairs,22
Legal Affairs,67
Legislative Department,1
Mines,1
Minority Affairs,2
"Railways, ( Railway Board)",4
Road Transport and Highways,3
Rural Development,4
Social Justice and Empowerment,2
Space,2
Total,110
